42361,72lOk8m2kS4E0duEMl7Viv,Iron Lung,Life. Iron Lung. Death.,Cauterization,15,58426,FALSE,0.274,0.982,2,-5.37,1,0.227,8.30E-05,0.747,0.165,0.0808,138.143,4,grindcore
61367,7cLBuTgnDqzcxUZ3ZUn5lw,AKB48,Teacher Teacher <劇場盤>,蜂の巣ダンス(Team 8),23,248264,FALSE,0.666,0.976,0,-1.514,1,0.143,0.483,0,0.286,0.775,136.916,4,j-idol
74834,2pkBfMJqLNvJoFsEXmgoJI,Roberto Carlos,Roberto Carlos (1978 Remasterizado),Força Estranha - Versão Remasterizada,39,229360,FALSE,0.617,0.762,9,-5.19,0,0.0334,0.604,0,0.0815,0.732,122.457,4,mpb
63395,61AntWTmkmJQtsAmvikHRl,BARBEE BOYS,蜂 -BARBEE BOYS Complete Single Collection-,chibi,37,249466,FALSE,0.651,0.762,9,-8.6,1,0.0282,0.0163,0,0.292,0.765,125.9,4,j-rock
5790,60NNjFuigXAbCPftSfM1NW,BiSH,GOiNG TO DESTRUCTiON,BROKEN,35,267547,FALSE,0.385,0.925,0,-5.48,1,0.0762,1.03E-05,0.253,0.155,0.435,174.125,4,anime
96642,6zRGWlUGCyaggrLWaMjTvw,Samba De Raiz,Samba de Raiz - Ao Vivo,Sorriso Aberto - Ao Vivo,37,233693,FALSE,0.476,0.818,8,-10.282,1,0.241,0.46,2.03E-06,0.944,0.868,123.273,4,samba
41528,5zXmmsW8ql2caDaABBB4mr,Lacuna Coil,The Eps- Lacuna Coil/halflife,No Need To Explain,22,219786,FALSE,0.417,0.819,2,-4.853,0,0.0299,1.25E-05,0.0223,0.0948,0.185,101.973,4,goth
39328,1IwUhWG4Cp5808qsErE7PU,Hans Zimmer;Lisa Gerrard;Gavin Greenaway;The Lyndhurst Orchestra,Hans Zimmer: Epic Scores,"Busy Little Bee - From ""Gladiator"" Soundtrack",18,227800,FALSE,0.109,0.0857,1,-27.12,1,0.0395,0.723,0.294,0.131,0.0353,81.885,4,german
106782,399AXrAg6KVCHxJrKW1DM5,Tomas Andersson Wij,Åskan i hjärtat,Himlen hit,35,210512,FALSE,0.535,0.457,4,-10.883,0,0.0306,0.271,0.0525,0.0837,0.402,132.022,4,swedish
17371,6RJiY28t9jWpdy1JkUhNgK,Arca,KiCk i,Mequetrefe,49,140742,FALSE,0.674,0.823,0,-8.654,1,0.202,0.0199,1.25E-05,0.666,0.673,94.118,4,club
79936,2JAUBPBVkimRLc5BGhAkfJ,Regina Spektor,Begin to Hope,Samson,56,189506,FALSE,0.49,0.193,11,-9.544,1,0.0421,0.862,9.74E-06,0.113,0.184,89.154,4,piano
79130,341863z079BT4EFPiSw9DP,Regina Spektor,The Call,The Call,61,187426,FALSE,0.58,0.101,10,-15.661,1,0.0289,0.934,0.000302,0.0768,0.302,91.003,3,piano
79145,2n0U2OG5d6TuW5mKx7YrC0,Regina Spektor,Far,Two Birds,73,195840,FALSE,0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,0.449,150.92,4,piano
