,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
48593,0SWcUpvp1XvKDKJAcOqDNl,Dead Fish,Ponto Cego,Descendo As Escadas,31,226979,FALSE,0.432,0.959,11,-5.095,1,0.0522,0.000358,0,0.104,0.637,92.122,4,hardcore
7548,1qrp8PDu28yMFOItAOynx3,Alison Krauss & Union Station,Live,"But You Know I Love You - Live From The Louisville Palace, Kentucky / 2002",23,219826,FALSE,0.463,0.428,2,-10.427,1,0.0419,0.608,0,0.969,0.491,129.548,4,bluegrass
104179,51UB3HmLDQlH7I7yXJBqkq,Jah Nattoh,Solo para Ti,Cuando Tu No Estas,35,243497,FALSE,0.645,0.753,9,-2.698,0,0.0326,0.451,0,0.219,0.786,146.018,4,spanish
58215,0Hxty2K8F2DrrCXQyQVpBo,Dope,Felons and Revolutionaries,You Spin Me Round (Like A Record),62,163666,FALSE,0.602,0.876,11,-5.212,1,0.0442,0.000122,7.16E-06,0.108,0.713,128.563,4,industrial
105740,0hjAMjQvYeC6RHmrCEy9z5,Matt Large,Piano For Painkillers,Come Full Circle,9,186000,FALSE,0.583,0.745,6,-6.726,0,0.0429,0.411,0.833,0.153,0.731,172.092,4,study
101538,0jZmx4t0Fg4SJxJj0jnAdU,White Noise Sleep Sounds,Soothing White Noise,White Noise - Loopable With No Fade,37,74217,FALSE,0,0.00332,10,-49.307,0,0,0.91,0.849,0.101,0,0,0,sleep
60290,59yBn1TCeZLaDM5C9qoE2S,Vybz Kartel,Kingston Story (Deluxe Edition),My Crew,24,222229,FALSE,0.806,0.851,11,-5.03,0,0.0508,0.544,9.05E-06,0.127,0.84,141.022,4,j-dance
66288,2XySnpJ0uMOJ4pXd73Juyf,Childrens DJ's,"Childrens Songs, Stories, Lullabies and Nursery Rhymes",Chicken Dance,15,128426,FALSE,0.813,0.433,7,-11.038,1,0.0284,0.0231,0.613,0.091,0.907,96.024,4,kids
108927,76A0fsNkEToPHjjmrFsc4Y,Reijo Taipale,Amado Mio,Rakkauden satu,18,178826,FALSE,0.41,0.607,7,-6.66,0,0.0505,0.728,4.80E-06,0.121,0.481,87.179,4,tango
28389,0SGC6p2Vl7AYKYWtbV1jIG,Man Cub;JEN,Impressions,Good Enough,51,212500,FALSE,0.48,0.713,4,-5.41,1,0.0497,0.00291,0,0.385,0.235,140.08,4,dub
79936,2JAUBPBVkimRLc5BGhAkfJ,Regina Spektor,Begin to Hope,Samson,56,189506,FALSE,0.49,0.193,11,-9.544,1,0.0421,0.862,9.74E-06,0.113,0.184,89.154,4,piano
79130,341863z079BT4EFPiSw9DP,Regina Spektor,The Call,The Call,61,187426,FALSE,0.58,0.101,10,-15.661,1,0.0289,0.934,0.000302,0.0768,0.302,91.003,3,piano
79145,2n0U2OG5d6TuW5mKx7YrC0,Regina Spektor,Far,Two Birds,73,195840,FALSE,0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,0.449,150.92,4,piano
