23129,27ooJRSmsdwshBQGoUZE3p,Robin Schulz;Mougleta,Rockstar Baby (feat. Mougleta),Rockstar Baby (feat. Mougleta),64,174858,FALSE,0.689,0.914,6,-5.169,1,0.0457,0.0278,0.00593,0.101,0.63,123.029,4,deep-house
42,0e5PAxSyZ5DWWVqKANHETz,Brandi Carlile;Lucius,Country Car Hits,You and Me on the Rock,0,230098,FALSE,0.568,0.686,1,-6.635,1,0.033,0.15,1.81E-06,0.0881,0.725,172.075,4,acoustic
36466,5UYEyQjDOOXhb9Kjlu7q22,Coffee Cub,I Need You,I Need You,59,141453,FALSE,0.586,0.748,6,-7.603,1,0.105,0.000584,0.0152,0.217,0.235,111.97,4,french
22040,5uiBmCd6b6PhQPUl4KEOwZ,Obituary,Metal,Turned Inside Out,0,310840,FALSE,0.335,0.982,4,-7.335,0,0.0963,2.82E-05,0.00542,0.0582,0.0496,122.413,4,death-metal
29730,6t8d3jLQMN3C5JDkOjIhnf,Seven Lions;Lights,Creation,Falling Away - Festival Mix (Radio Edit),48,225014,FALSE,0.476,0.83,7,-3.918,0,0.0564,0.0022,0,0.807,0.211,127.997,4,dubstep
111407,3ceihRUljV1eSM1plIjsB6,Little Dragon,Lover Chanting (Jayda G Remix),Lover Chanting - Edit,54,205464,TRUE,0.865,0.762,0,-7.444,1,0.0762,0.0166,0.795,0.0233,0.896,118.005,4,trip-hop
105093,4CUcBdtk6vfz1AEantq8Yh,Joi Casette,Long Walks,Long Walks,47,124807,FALSE,0.591,0.322,7,-9.765,0,0.0741,0.58,0.951,0.0768,0.42,156.647,4,study
92720,3Cs2cP4ucvaO22LCNljzJY,Elvis Presley;Royal Philharmonic Orchestra,The Wonder of You: Elvis Presley with the Royal Philharmonic Orchestra,The Wonder of You - with The Royal Philharmonic Orchestra,51,151013,FALSE,0.266,0.735,7,-5.863,1,0.0508,0.421,0.0117,0.17,0.442,136.148,4,rockabilly
45340,7JI6vO0L5woLjDcrCJvMVt,Cuco Sánchez;Dueto America,El Revolucionario,La Mujer Ladina,26,186073,FALSE,0.428,0.246,3,-12.272,1,0.0459,0.759,0,0.222,0.382,90.679,4,guitar
56576,3XKjZcgNYtvCmBpE1nX7Wn,Halsey,"If I Can’t Have Love, I Want Power","I am not a woman, I'm a god",63,176413,FALSE,0.517,0.7,6,-6.568,0,0.0452,0.00375,0.0385,0.0634,0.518,179.986,4,indie-pop
83457,5I6AQWJlyHnywHJi9LkWR5,Fareoh,Illuminati,Illuminati,34,208695,FALSE,0.617,0.955,4,-3.696,0,0.211,0.028,0.0386,0.0901,0.172,137.941,4,progressive-house
3161,22tX97U8EfPWu1cFoqKowu,GAYLE,Coffee Moment,god has a sense of humor,0,170771,FALSE,0.494,0.45,2,-8.072,1,0.0687,0.622,0,0.242,0.368,65.252,4,alternative
34758,0ApIlfcdY0hVdVEVUyS2Zf,Yoke Lore,Spotify Singles,Truly Madly Deeply - Recorded at Spotify Studios NYC,65,190392,FALSE,0.675,0.368,0,-14.072,0,0.0375,0.83,0.00158,0.136,0.176,106.004,4,folk
70499,4eItapj64PXkaDmXYcuX6w,CoCo Lee,Just No Other Way,Before I Fall in Love,57,224200,FALSE,0.612,0.501,8,-6.197,1,0.0283,0.473,0,0.108,0.175,116.43,4,mandopop
13455,1v99T074mOWHXN6mP74IIV,DJ Skull,The Internet Server 211,Get Em,8,524794,FALSE,0.784,0.407,11,-16.57,1,0.107,0.000916,0.932,0.0967,0.6,136.973,4,chicago-house
38407,0SfIHS5x1gOCVVvnYFbw26,Mild High Club,Timeline,Windowpane,54,237300,FALSE,0.507,0.722,1,-8.164,1,0.0239,9.91E-06,0.0483,0.132,0.303,88.998,4,garage
46768,7cjvqe2kXQ5aVwVgHOavFP,The Prophet;Buzz Fuzz,Thunderdome Die Hard II (Digital Version),Go Get Ill - Original Mix,18,259213,FALSE,0.598,0.774,6,-8.996,0,0.121,0.00294,0.0385,0.337,0.033,174.981,4,happy
60402,5VAeZ0LTBNI1AlkGIEBAOV,QUEEN BEE,KING BITCH,KING BITCH,46,183293,FALSE,0.707,0.804,4,-4.155,0,0.0925,0.0166,0,0.446,0.571,97.002,4,j-dance
17735,0peoHOkfai7vlQhUIGVmtt,DEADLIFE,Bionic Chrysalis,Remember,17,351272,FALSE,0.619,0.69,5,-6.106,0,0.0776,0.0539,0.814,0.101,0.152,110.007,4,club
100220,7r2o53Emfp2ibH1IXeagGw,Los Caligaris,Canciones Felices,Camello,41,195330,FALSE,0.657,0.802,1,-6.532,1,0.03,0.0631,3.94E-05,0.113,0.976,155.061,4,ska
72211,556JR8TWeOKA0OH9MJKb6B,The Plot In You,DISPOSE,THE ONE YOU LOVED,54,205560,TRUE,0.553,0.859,6,-5.131,0,0.0468,0.00139,1.08E-06,0.127,0.459,99.891,4,metalcore
32394,6sVs2XaexRTV07ZQaRIuud,Miranda!,Quiero Vivir a Tu Lado,Quiero Vivir a Tu Lado,40,195120,FALSE,0.651,0.848,2,-4.843,1,0.0289,0.00963,2.15E-05,0.224,0.662,133.036,4,electronic
51750,2g6tReTlM2Akp41g0HaeXN,Kendrick Lamar;Blxst;Amanda Reifer,Mr. Morale & The Big Steppers,Die Hard,82,239026,TRUE,0.775,0.736,1,-8.072,0,0.247,0.319,0.00116,0.127,0.362,100.988,4,hip-hop
13403,51MvFPygVSJQHeleNBmo8o,Mr. Fingers,Praise to the Vibes / Crying Over You (Remixes),Praise to the Vibes - Mr. Fingers Alternate Version,41,301774,FALSE,0.783,0.471,8,-9.739,0,0.0749,0.00798,0.039,0.0725,0.713,116.022,4,chicago-house
14570,3CqNlOyXZ9QrttdXMivIVJ,WowKidz,50 Top Hindi Nursery Rhymes,Chatha,21,38893,FALSE,0.953,0.448,3,-8.281,1,0.078,0.535,0,0.0955,0.658,100.044,4,children
6164,6xk1p6ZtAVvbq0n7ZMJkoi,Rotting Christ,The Heretics,Fire God and Fear,42,289969,FALSE,0.445,0.757,6,-6.186,1,0.0465,0.000447,0.694,0.108,0.147,120.952,4,black-metal
18805,2ETcpbMUonBWf7W9gwttid,Michael Colyar,Before They Were Kings Vol. 2,Catholic & The Devil,21,111326,TRUE,0.522,0.875,10,-11.813,0,0.869,0.876,0,0.678,0.509,96.044,3,comedy
33375,3xScUbjCK3Df7yedTWVQA4,Slowly Slowly,Forget You,Forget You,40,200506,TRUE,0.545,0.904,1,-2.956,1,0.0663,0.0297,0,0.064,0.839,159.979,4,emo
92067,7IcRl10zsFcBNG4A0OPIH0,Brenda Lee,12 Days of Christmas 2022,Jingle Bell Rock,0,130199,FALSE,0.688,0.394,5,-9.601,1,0.0386,0.673,0,0.175,0.827,122.911,4,rockabilly
60386,0KsQzo9CDz3BK0uZfOPbSN,Chronic Law,Relevant,Relevant,22,177841,TRUE,0.574,0.585,9,-7.016,1,0.403,0.0944,0,0.0892,0.325,72.999,3,j-dance
41552,1yx3ev01RFX0fGQ0r936ui,Shamrain,Deeper Into The Night,Black November,42,212306,FALSE,0.408,0.71,9,-4.195,0,0.0301,0.0991,2.04E-05,0.143,0.0495,97.006,4,goth
112956,1f9qJwOb7CXpqnMYBI3lAs,Ati242,GHETTO STAR,Şöhret,38,186967,TRUE,0.721,0.611,2,-9.958,1,0.153,0.138,0,0.0937,0.413,139.011,3,turkish
6225,6QG28i3telpJqlbdAi9Sbw,Woods Of Ypres,Woods 4: The Green Album,Mirror Reflection & The Hammer Reinvention,21,422693,FALSE,0.482,0.949,1,-4.914,0,0.0742,0.000243,0.000882,0.0692,0.254,129.815,4,black-metal
12993,6AuSL7NGgAxlgCWnl7wjME,Alan Tam,首麟影視歌,誰可改變 - 電視劇《天師執位》主題曲,18,233666,FALSE,0.307,0.314,5,-13.354,1,0.0289,0.722,0.00037,0.354,0.153,161.502,4,cantopop
92721,6gwfZiaiggMuXtLunXL14P,Los Vaguens,Hotel Acapulco,Monserrat,25,196946,FALSE,0.233,0.629,7,-10.335,0,0.0597,0.0538,0.000373,0.164,0.658,189.788,3,rockabilly
49671,5ByhNiOjVNhY2XNzt6I6pd,Imperatorz;Disarray,Alpha Legion EP,Alpha Legion,21,193874,FALSE,0.514,0.964,4,-2.794,0,0.412,0.0033,0,0.103,0.234,160.012,4,hardstyle
62591,5ckwwuTYWo41EfBxwVh4PV,neguse.,「ハッピーな暮らし」,最愛,39,193226,FALSE,0.426,0.851,11,-3.528,1,0.0577,0.0985,0,0.661,0.756,183.876,4,j-pop
40683,2AhWt8NoWzWQOlIj1Ko95B,Sarah Farias;Midian Lima,Sarah Farias (Ao Vivo) - Live MK 10 MI,Sobrevivi - Live MK 10 MI,39,281983,FALSE,0.538,0.79,11,-4.245,1,0.045,0.334,0,0.177,0.466,107.976,4,gospel
82981,7qVYQgZfZ9QVmm7RykKKcD,Cheap Trick,Dream Police,The House Is Rockin' (With Domestic Problems),22,310360,FALSE,0.356,0.944,9,-10.448,1,0.0506,0.00814,0.558,0.467,0.537,164.207,4,power-pop
