,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
35954,4zLtcR5Hfm80fSqogapUEc,Banda Calypso,Ao Vivo na Amazônia,Lágrimas de Sangue,38,146520,FALSE,0.699,0.911,1,-4.889,0,0.0365,0.561,0,0.482,0.801,116.985,4,forro
74844,2mZrOtBPeOpapQ7kxmn7jT,Zé Ramalho,Antologia Acústica,Admirável Gado Novo,39,305173,FALSE,0.619,0.726,2,-9.482,1,0.08,0.219,2.97E-05,0.522,0.825,171.957,4,mpb
78678,4GK2HN2CyBq3cGDSbkqVqr,Michelle;Matthias Reim,Rouge,Idiot,27,192293,FALSE,0.646,0.857,0,-4.065,1,0.0323,0.22,0.00152,0.251,0.71,136.038,4,party
77580,109AZuGAl3xtTgxwbonnEb,Swing & Simpatia,Toda Noite - Ao Vivo,Toda Noite - Eu e Você - Ao Vivo,44,195693,FALSE,0.483,0.912,7,-7.164,0,0.0968,0.474,0,0.823,0.526,106.286,4,pagode
70102,4yOMpzImEy2xWT5e5i1cAD,Lu Han;Z.TAO,敏感(LH x Z.TAO),敏感(LH x Z.TAO),42,229991,FALSE,0.799,0.543,7,-5.966,1,0.096,0.424,0,0.118,0.429,90.018,4,mandopop
45178,7jeRSPactmZ4MdwsbgszdG,Los Tres Caballeros,Los Tres Caballeros,Chamaca,29,198751,FALSE,0.799,0.353,6,-5.888,1,0.0344,0.931,0.000136,0.224,0.713,87.566,4,guitar
84924,6iI6NXjtI3IkjK2k1juqaX,Tim Buckley,Goodbye And Hello,Once I Was,49,203186,FALSE,0.34,0.427,1,-10.042,1,0.0312,0.11,0.615,0.122,0.404,120.646,3,psych-rock
16746,6nQanke7CG03HzTKpjXlhV,Wolfgang Amadeus Mozart;English Baroque Soloists;John Eliot Gardiner,Mozart - All Day Classics,"Idomeneo, re di Creta, K.366 / Act 3: Marcia - Live",7,83666,FALSE,0.199,0.00734,0,-39.346,1,0.0379,0.805,0.000513,0.542,0.327,94.799,4,classical
33945,29rTQRoLUMfWgVlXHQZ7bJ,CPM 22,Suor E Sacrifício,A Esperança Não Morreu,33,187053,FALSE,0.519,0.985,7,-3.86,1,0.0655,0.000511,2.18E-05,0.349,0.713,140.043,4,emo
2135,4GPQDyw9hC1DiZVh0ouDVL,The Black Keys,OK Boomers - Top Tunes,Keep My Name Outta Your Mouth,0,189356,FALSE,0.597,0.702,11,-4.767,1,0.0445,0.0197,0.01,0.125,0.645,83.507,4,alt-rock
93810,2dmnEcMwk2aNbDiKbHa7cZ,Сергей Зыков,Память жива. Песни Арно Бабаджаняна,Верни мне музыку,0,210133,FALSE,0.206,0.754,9,-4.594,1,0.0638,0.962,5.63E-06,0.267,0.627,77.877,4,romance
63687,0tUF5lz1WjAZPZ8crFB6kV,COMPLEX,ROMANTIC 1990 (Remastered 2012),MAJESTIC BABY,33,243693,FALSE,0.337,0.976,1,-3.365,0,0.165,0.00047,0.000294,0.364,0.27,192.129,3,j-rock
69962,1HOxvE6MzLE0h9VCHSmpgr,Crishna;Anju Joseph,Ilam,Vinmeenayi,17,279450,FALSE,0.504,0.447,0,-9.778,0,0.0671,0.428,1.23E-05,0.075,0.391,155.783,4,malay
39675,1m9HqtwRcqKguKLS0a9HrI,Lumaraa,Gib mir mehr,Fick Dich,41,224470,TRUE,0.71,0.478,2,-7.548,1,0.178,0.341,0,0.0799,0.139,170.021,4,german
15479,7CaCltSC1kWO2ft4ZvTHVT,Vorsa,Maybe I'm Overthinking,wake me when it's over,51,147826,FALSE,0.682,0.449,7,-10.219,1,0.0318,0.651,0.000575,0.094,0.247,82.465,4,chill
50025,3l7ihSOrFwIMBBDcMpfKVL,Hermetica,Acido Argentino,Gil Trabajador,40,188933,FALSE,0.426,0.951,7,-8.2,1,0.0989,0.00053,0,0.475,0.394,143.193,4,heavy-metal
82607,30bYKcsjRWRGqERYAnI37b,Cheap Trick,Dream Police,Need Your Love,24,457360,FALSE,0.399,0.586,9,-13.792,1,0.0333,0.00433,0.0837,0.112,0.469,121.222,4,power-pop
78985,1JbVpqwG5vQStoSXkt6ywc,Die Draufgänger,Schachmatt,Schachmatt,23,217399,FALSE,0.626,0.939,7,-2.721,0,0.164,0.0369,0,0.27,0.832,144.014,4,party
7266,2wtpyd1UwiqtGgVtGhF1jR,Tony Rice;Vassar Clements;Jerry Douglas;Todd Phillips;Sam Bush;Béla Fleck,Cold On The Shoulder,John Hardy,25,209132,FALSE,0.456,0.476,7,-15.652,1,0.0306,0.357,0.00308,0.302,0.963,146.198,4,bluegrass
2336,0JTDayhfakCBhqdaIj9dfx,Aleks Syntek,Halloween 2022 Pop Vol. 4,Sexo Pudor Y Lágrimas,0,236866,FALSE,0.63,0.484,8,-7.25,1,0.0313,0.892,1.33E-06,0.154,0.502,147.882,4,alt-rock
10767,4BqNm3XXku3KlnI69MN50t,Plump DJs,Eargasm,Weighed Down,12,304466,FALSE,0.885,0.912,0,-7.48,1,0.251,0.151,0.0141,0.28,0.396,134.023,4,breakbeat
176,0EKBV6GybPtALXUgWqWrym,Brandi Carlile,The Story,The Story,66,238493,FALSE,0.544,0.5,11,-8.253,1,0.026,0.0325,3.78E-06,0.109,0.177,93.621,4,acoustic
56653,42qNWdLKCI41S4uzfamhFM,bôa,Twilight,Duvet,77,203600,FALSE,0.583,0.888,11,-9.414,0,0.0349,0.191,4.58E-05,0.0936,0.706,93.206,4,indie-pop
28429,1BocvYKP6Khn2AXOLqNmUS,Zomboy,Dead Man Walking Pt. 1,Dead Man Walking,50,287000,FALSE,0.46,0.963,8,-2.993,1,0.0859,0.00363,0.1,0.293,0.0524,150.014,4,dub
11244,7CQHnCZYWafgbHRWIxOu4S,Marianne Faithfull,(70's) Seventies Collected Volume 2,The Ballad Of Lucy Jordan,0,249933,FALSE,0.695,0.386,4,-11.59,1,0.0372,0.795,0.0023,0.11,0.727,120.592,4,british
79936,2JAUBPBVkimRLc5BGhAkfJ,Regina Spektor,Begin to Hope,Samson,56,189506,FALSE,0.49,0.193,11,-9.544,1,0.0421,0.862,9.74E-06,0.113,0.184,89.154,4,piano
79130,341863z079BT4EFPiSw9DP,Regina Spektor,The Call,The Call,61,187426,FALSE,0.58,0.101,10,-15.661,1,0.0289,0.934,0.000302,0.0768,0.302,91.003,3,piano
