,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4860,4UPlcGD9xQev7wUe4hen7H,Ludovico Einaudi;Ana & Sven,Experience,Experience,41,328695,FALSE,0.453,0.138,2,-17.702,1,0.0391,0.927,0.958,0.0786,0.0358,184.093,4,ambient
40531,55X5GFZQmjg9HQ4jOdoIOz,Os Levitas,Dia do Milagre,Essa Luta Vai Passar,41,253826,FALSE,0.575,0.742,0,-2.331,1,0.029,0.426,0,0.12,0.454,140.006,4,gospel
75253,0PlD5j3EX8hZjNfH52YSpF,Yiruma,The Best - Reminiscent 10th Anniversary,Passing By,47,264106,FALSE,0.173,0.133,0,-14.758,1,0.0337,0.986,0.863,0.0991,0.0905,80.17,4,new-age
82698,158QZS0zZ4ycGZtZFPa7In,Squeeze,Greatest Hits,Last Time Forever,23,253373,FALSE,0.458,0.511,5,-13.411,1,0.0405,0.167,0.000147,0.0744,0.72,176.23,4,power-pop
30013,64p6ua7zpf66s62StC2QLv,Raaban;Tungevaag;Luana Kiara,Bad Boy (feat. Luana Kiara),Bad Boy (feat. Luana Kiara),69,190673,FALSE,0.644,0.892,0,-1.1,0,0.0567,0.13,0.000113,0.0893,0.767,180.044,4,edm
4881,7614zWoEzYhgOhkHseixij,Ludovico Einaudi,Divenire (Deluxe Edition),L'Origine Nascosta,50,191906,FALSE,0.268,0.0102,2,-20.591,0,0.0496,0.984,0.859,0.134,0.133,66.633,3,ambient
105846,3UVSm3TPPb35ApRMovSMsw,Justnormal,Not Your Normal Christmas,Glad to Be Here,5,123045,FALSE,0.817,0.406,5,-5.435,0,0.0414,0.526,0.0189,0.102,0.39,98.065,4,study
6084,1QhB4xAsples3ILh2jrADU,Hypocrisy,The Fourth Dimension / Maximum Abduction,Mind Corruption,25,231333,FALSE,0.416,0.846,6,-8.412,1,0.0377,5.56E-05,0.00527,0.0905,0.333,101.183,4,black-metal
98737,7BV0wRY8NxEoSBE9kTcWDP,Sabrina Weckerlin,Frei und schwerelos,Frei und schwerelos (from the musical WICKED),22,221661,FALSE,0.284,0.827,1,-4.749,1,0.0602,0.107,0,0.0628,0.132,100.577,4,show-tunes
25508,5yGTQzYbEdY6B9RFZJypgt,DeBarge,Rhythm Of The Night,Rhythm Of The Night,67,229106,FALSE,0.707,0.759,11,-12.328,0,0.046,0.0769,2.84E-05,0.0775,0.955,115.142,4,disco
65987,216Z9I1u4RTtOpOUVZ927K,Anuradha Paudwal;Kumar Sanu,Ultimate Romantic Duet - Kumar Sanu & Anuradha Paudwal,"Jaan - E - Jigar Jaaneman (From ""Aashiqui"")",44,312440,FALSE,0.41,0.72,7,-7.675,0,0.0476,0.827,0.00123,0.338,0.728,82.133,4,k-pop
4604,3zthhGnvubjpItG1KDe3GU,Michael Brook;Nusrat Fateh Ali Khan,Night Song (Real World Gold),Lament,22,315026,FALSE,0.464,0.211,2,-19.716,0,0.0387,0.916,0.506,0.0819,0.271,105.729,4,ambient
25916,6CmUJ3Wuy1w52mGZyVuCYI,Cameo,Anthology,Why Have I Lost You - Version 2,29,314906,FALSE,0.594,0.501,11,-6.798,0,0.0877,0.352,0,0.12,0.589,134.536,4,disco
