,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
70150,3lTvdGY0462o0i18jjDi6x,ØZI,PEDESTAL,MISSIONARY,43,180000,FALSE,0.694,0.442,9,-7.731,0,0.0451,0.0764,0,0.0951,0.192,97.972,4,mandopop
15760,4xlpJ99yL9xYQtzG6c3hwk,Nujabes;Shing02,Modal Soul,Luv(sic.) pt3 (feat. Shing02),60,336866,FALSE,0.866,0.691,5,-4.371,0,0.0478,0.727,0.503,0.0737,0.87,94.997,4,chill
73307,3tPaCziFdHU7tkMEOspYgl,Moderat,II,Let in the Light,46,255002,FALSE,0.497,0.58,3,-10.51,0,0.0957,0.361,0.829,0.258,0.423,104.917,4,minimal-techno
101488,7bjf9DvPZV3f2IacPmVCcw,Silent Knights,Shhhhh For Baby Sleep,Shhhh Dad,55,203697,FALSE,0.319,0.385,1,-17.802,1,0.0447,0.672,0.000277,0.318,0.0282,78.447,4,sleep
78877,0n5rgD2dEXdzf0PUEjkJdY,Nico Gemba,2 Millionen Gründe,2 Millionen Gründe,24,192187,FALSE,0.602,0.963,0,-3.657,1,0.0382,0.0449,0,0.184,0.842,128.009,4,party
100340,0AUoTRhsCMqttmptWWWDmn,Royal Club,Su Majestad,Su Majestad,37,348760,FALSE,0.321,0.932,8,-1.037,0,0.188,0.00254,3.07E-05,0.0842,0.271,198.082,4,ska
18420,1h4K8ijEaWX9Z2KGXrfz8T,Mike Epps,Under Rated... Never Faded & X-Rated,Snap Back,23,126780,TRUE,0.438,0.867,7,-11.657,1,0.91,0.809,0,0.288,0.114,95.769,3,comedy
7856,2b4o1ncG5nBdAGOwBpPioI,Tony Rice Unit,Manzanita,Hold Whatcha Got,21,168106,FALSE,0.678,0.489,5,-11.556,1,0.0358,0.28,8.58E-06,0.107,0.899,104.836,4,bluegrass
8162,1cYoCL141PXTgfMAjZhreI,Nina Simone,Desayuno en calma,Ain't No Use,0,180933,FALSE,0.523,0.319,2,-11.024,1,0.0388,0.839,1.75E-05,0.118,0.398,75.458,4,blues
101077,3c0HDrWV2oEOaU792K106v,Nature Sounds,Relaxing Rain Sounds,Simple Rain,0,98652,FALSE,0.239,0.929,1,-26.434,1,0.0457,0.481,0.935,0.455,0.0266,105.23,4,sleep
40452,0FHLdyKjddlKEvRpvFKaNV,Os Arrais,As Paisagens Conhecidas,Caneta e Papel,42,276306,FALSE,0.576,0.288,11,-11.695,1,0.0278,0.717,4.81E-06,0.106,0.188,134.127,4,gospel
2346,3Kk30svEH2XoNsEvM3jyOP,Los Prisioneros,Modo trabajación,Corazones Rojos,0,211626,FALSE,0.775,0.507,2,-9.289,0,0.165,0.0015,3.34E-06,0.0677,0.752,92.229,4,alt-rock
9287,4GPkjnD9R3I6uw7iWk5mdj,Padre Zezinho,Música Tradicional Católica,Pelos Prados e Campinas Salmo 22,47,358840,FALSE,0.576,0.381,2,-11.719,1,0.0236,0.572,1.66E-05,0.0795,0.301,99.987,4,brazil
95265,0nyQngOQLZCQnapE2o9Hvy,Yiyo Sarante,Mala Suerte,Mala Suerte,34,286955,FALSE,0.741,0.732,0,-6.514,1,0.0461,0.47,0,0.158,0.849,104.035,4,salsa
47757,5j3iBuHq6vv7VcBo4Y2QrK,Ghost,Meliora,Cirice,63,362093,FALSE,0.555,0.798,3,-5.658,1,0.0279,0.00254,1.50E-05,0.171,0.284,89.987,4,hard-rock
37106,5gR8M5w1A7AzeAGZDf1Lqf,Stevie Wonder,Coffee Break,Saturn,1,293773,FALSE,0.541,0.485,0,-13.161,1,0.0372,0.353,0,0.634,0.211,87.577,4,funk
17575,0IWS9EjgCy2CEQB9DyixlM,The Cat's Miaow,Songs '94-'98,Smitten,18,71566,FALSE,0.387,0.483,2,-11.002,1,0.0328,0.616,0.0423,0.324,0.737,150.013,4,club
76293,3SYAtFkdew61hXU32aD2zl,Georges Bizet;Nicolas Rivenq;Michel Plasson;Wolff;Orchestre National Du Capitole De Toulouse,Bizet : Carmen,"Carmen, Act II: No.15 Quintette : Nous avons en tête une affaire (Le Dancaïro/Frasquita/Mercédès/Le Remendado/Carmen)",26,303266,FALSE,0.381,0.216,1,-17.256,1,0.0945,0.98,3.02E-06,0.103,0.288,77.108,4,opera
83969,7AN0hFYz8HBixfNKRn1sls,Swedish House Mafia,Paradise Again,For You,55,322298,FALSE,0.461,0.644,9,-6.12,1,0.0482,0.138,0.054,0.142,0.0372,122.012,4,progressive-house
97065,75wgzW7NT0mJ0Fln507xzG,Sérgio Reis e Filhos,Violas e Violeiros,Escolta De Vagalumes,53,207026,FALSE,0.561,0.678,2,-4.79,1,0.0295,0.648,0,0.48,0.388,111.879,3,sertanejo
18648,6lZ15n1ekKcGckQQZRd3bC,Kathleen Madigan,Bothering Jesus,Ferguson Yankee,22,169719,FALSE,0.426,0.85,5,-6.704,1,0.489,0.753,0,0.855,0.539,81.6,3,comedy
65316,6mzF8HvHdVrzJNd8M1uFCS,Crush,"Guardian (Original Television Soundtrack), Pt. 4",Beautiful,69,227583,FALSE,0.416,0.41,10,-6.146,1,0.0292,0.843,0,0.107,0.219,110.252,4,k-pop
66281,68U5E3MAmeAzN2dLsWJYG3,Desmond Dennis,Cool Kids Jams 4,I Want Tacos,15,192174,FALSE,0.71,0.435,6,-5.396,0,0.0557,0.31,0,0.0679,0.474,68.134,4,kids
37933,63TXrgCBFVP2NDTZepoFCy,Mc Felipe Boladão,Mundo Moderno,Mundo Moderno,42,111046,TRUE,0.81,0.848,5,-4.949,1,0.348,0.573,0,0.183,0.891,130.047,4,funk
53300,6EqWTM2gxDbhqqXfcxdMv8,Edward Maya;Vika Jigulina,Stereo Love,Stereo Love,51,249244,FALSE,0.763,0.84,9,-3.907,1,0.0354,0.0451,0.00435,0.104,0.349,127.046,4,house
97647,5fNGYW2ZoKfY9Pugc5kfut,Chico Rey & Paraná,Cantos & Cordas (acústico) [Ao Vivo],Senhorita (acústico) - Ao Vivo,45,192200,FALSE,0.609,0.532,7,-4.188,1,0.0283,0.00282,0,0.451,0.324,109.941,4,sertanejo
65402,5BqBeEwb9sqUtRLKyzgQQe,Anuradha Paudwal;Kumar Sanu,Aashiqui,Tu Meri Zindagi Hai,53,285280,FALSE,0.507,0.56,10,-7.177,0,0.034,0.878,0.000572,0.338,0.592,127.318,4,k-pop
61665,5XgxzAWAn6ZxG2Jn1Ym8ho,Flower,花時計,時間旅行,20,394213,FALSE,0.45,0.59,0,-7.209,1,0.0294,0.401,5.48E-06,0.074,0.176,149.931,4,j-idol
45258,5FmPigqSIfk8zr2kx0H4vz,Tinariwen,Elwan,Sastanàqqàm,42,204600,FALSE,0.729,0.663,5,-7.778,0,0.0532,0.0295,0.0606,0.105,0.431,98.512,4,guitar
98585,2VijFxKwERVCceWRhplsBO,Heidi Blickenstaff;Emma Hunton;Company - Freaky Friday: A New Musical,Freaky Friday: A New Musical (Studio Cast Recording),Today and Ev'ry Day,23,417413,FALSE,0.497,0.359,9,-8.146,1,0.0677,0.842,0,0.0952,0.478,129.43,4,show-tunes
108686,2eKK8yecnfdNlpqmy1R7oR,Adriana Varela,Vivo (Deluxe Version),Los Cosos de al Lao,17,154226,FALSE,0.49,0.458,7,-10.925,0,0.13,0.704,0,0.976,0.547,108.143,4,tango
24403,5aEZnpiTgTji3UMxQNkxeF,Theo Parrish,Smile,Lost Angel,31,572492,FALSE,0.745,0.447,11,-17.864,0,0.061,0.265,0.916,0.0908,0.0852,114.901,4,detroit-techno
105612,2EcgQrXzx7ZgyDWsp6cy2Z,Jobii,Fuchsia Badusha,Captiva,29,139124,FALSE,0.647,0.575,3,-8.577,0,0.218,0.931,0.786,0.101,0.389,77.99,4,study
54552,5D2RBWVKgLv4CimNGBUcWS,Kettel;Secede,Tryshasla,Leraine,33,464746,FALSE,0.566,0.619,8,-10.011,1,0.0375,0.0723,0.919,0.108,0.0934,134.994,4,idm
10371,5IMokIemTXiKhFLNwkcmpj,Datsik;Zyme,Let It Burn,Oxygen,15,224464,FALSE,0.579,0.961,1,-4.258,1,0.0694,3.72E-05,0.788,0.0927,0.338,104.977,3,breakbeat
50279,4KFJcb5jrr9KUr9T85t9Ss,Stam1na,Nocebo,Puolikas ihminen,27,205026,FALSE,0.505,0.985,2,-3.297,1,0.0884,0.000213,0.000586,0.481,0.251,114.964,4,heavy-metal
18147,2DmclsX3DmIn9dtlWJOF5c,Kathleen Madigan,Madigan Again,Pot—The Gateway Drug,27,104573,TRUE,0.668,0.912,7,-4.606,0,0.927,0.78,0,0.633,0.547,108.307,3,comedy
1303,5G2pbqhXrpVbGOYoWaz04J,Kutiman;Doctor Flake,Maasai (Doctor Flake Remix),Maasai - Doctor Flake Remix,43,470837,FALSE,0.648,0.874,6,-5.851,0,0.0342,0.0104,0.932,0.107,0.339,101.994,4,afrobeat
69190,39KIVIb3jJBvJIfPgTAD6X,Kester,Udhithane Snehithane,Amme Ente Amme - Male Vocals,38,333960,FALSE,0.483,0.492,4,-7.903,1,0.0563,0.724,4.81E-06,0.228,0.315,76.736,4,malay
5750,0XzAVY9QyGtmLWL5uGxHpT,Yutaka Yamada,TVアニメ『東京喰種』ORIGINAL SOUNDTRACK,Alone,45,269880,FALSE,0.661,0.378,10,-10.46,1,0.0269,0.411,0.000371,0.111,0.146,87.508,4,anime
50222,61vudQgu4m5kiz0QpwGUFY,Barilari,Canciones Doradas,Ni un Segundo Quiero Perder,27,302451,FALSE,0.51,0.663,2,-5.389,1,0.0351,0.447,0,0.104,0.198,124.157,4,heavy-metal
7268,2EqxQ03Qo0oNnD2VPkYiSp,Ralph Stanley,Ralph Stanley & The Clinch Mountain Boys 1971-1973,Gloryland,25,161386,FALSE,0.335,0.0617,5,-14.874,1,0.0345,0.98,0.000433,0.139,0.238,168.675,5,bluegrass
46528,2mWIEU9qfnoTgUEMnUzLaJ,Partyraiser;Destructive Tendencies,Sound Becomes One,Sound Becomes One - Video & MoH,20,414034,FALSE,0.25,0.872,9,-5.39,1,0.0522,0.0923,0.000228,0.0943,0.0396,91.824,4,happy
12863,0YNBZKmzePAF350mY8QQ8M,Faye Wong,將愛,旋木,42,253120,FALSE,0.635,0.179,2,-18.415,1,0.0416,0.91,0,0.379,0.566,121.874,4,cantopop
72800,2KWc5DKUCdoIMVIgivR1bb,Our Last Night,Black Beatles (Rock),Black Beatles - Rock,45,241773,FALSE,0.545,0.905,11,-5.001,0,0.0441,0.000348,0.00652,0.263,0.545,146.039,4,metalcore
82383,3zsLNrl18Um1i0TawERfOE,Graham Parker & The Rumour,Howlin' Wind,Don't Ask Me Questions,24,337146,FALSE,0.601,0.523,11,-12.2,0,0.0281,0.0642,0.000369,0.275,0.604,105.084,4,power-pop
100824,2DBl92At0WtqpeHMlHSbRs,Attaque 77,Otras Canciones,Perfección,35,316826,FALSE,0.431,0.94,2,-4.209,1,0.0499,0.00732,4.78E-05,0.0981,0.518,105.391,4,ska
52673,3zUMSrdNNk6ktVTNUqGAqJ,George Jones;Tammy Wynette,Let's Build A World Together,When I Stop Dreaming,12,198226,FALSE,0.516,0.0821,10,-16.765,1,0.0278,0.95,0.00525,0.114,0.385,75.608,3,honky-tonk
11620,2ZQ4lypCihgYLjIdvLRqyW,Henry Jackman,Captain America: The Winter Soldier (Original Motion Picture Soundtrack),Captain America,40,581853,FALSE,0.452,0.267,5,-20.359,0,0.0339,0.684,0.875,0.0761,0.13,152.567,5,british
74696,7m74gDDWJmNjL1rUcWReuH,Barão Vermelho,Balada MTV,Eu queria ter uma bomba,41,193600,FALSE,0.602,0.629,6,-6.777,0,0.0342,0.252,0,0.699,0.41,140.734,4,mpb
22858,2W68NbenOWhxY0nqI9pchB,Hate,Auric Gates of Veles,Triskhelion,20,243280,FALSE,0.371,0.993,1,-5.726,1,0.217,5.78E-06,0.296,0.342,0.0372,134.087,4,death-metal
14332,1dJWQcKe5pbzM5nvhFlY3f,The Wiggles,Calm & Quiet: Soothing Sounds for Relaxing Baby,"Gentle Loch Lomond: Sweet, Gentle, Calm",36,248413,FALSE,0.397,0.0741,2,-18.616,1,0.0358,0.939,0.939,0.164,0.0402,61.978,4,children
36873,2hT0M0vFgMEPgBrvO0Vqse,Alexandre Desplat,The Lost King (Original Motion Picture Soundtrack),To Prove a Villain,18,192866,FALSE,0.256,0.0434,10,-25.605,0,0.0379,0.965,0.782,0.106,0.0717,73.73,3,french
38723,3cirQFI9jhilavE6xvw6O2,The Bloody Hollies,Fire at Will,Tired of This Shit,25,123666,FALSE,0.176,0.968,11,-2.735,1,0.112,0.0042,0.000353,0.119,0.562,178.167,4,garage
46373,05iC65udZLZV1kJVRLJHGC,The Prophet,The Hardcore Archive Part 3 (1997),Hardsax - Original Mix,0,232839,FALSE,0.7,0.951,7,-4.972,1,0.0759,0.0197,0.916,0.0915,0.284,149.993,4,happy
7703,4Ffh52csT3bI7hVoih1vo1,Sarah Jarosz,World On The Ground,Hometown,48,180240,FALSE,0.584,0.273,9,-12.806,1,0.0357,0.853,0.000109,0.102,0.47,149.757,4,bluegrass
18494,5mLANJJGRMBKsdZWUfn6UC,Kathleen Madigan,Gone Madigan,"Oprah, Sarah Palin",23,392425,TRUE,0.592,0.806,9,-4.8,1,0.876,0.848,0,0.505,0.529,85.642,4,comedy
69016,5Zoe8tHOVTMOzeapdpQeYL,Ribin Richard;Nihal Sadiq,Chekuthan,Chekuthan,52,168079,FALSE,0.375,0.838,9,-3.761,0,0.278,0.0619,0.000499,0.337,0.102,149.958,4,malay
82592,5sTnepiKZelRpUmjAXNMVE,The Lawrence Arms,Cocktails & Dreams,Presenting: The Dancing Machine (The Robot With the Monkey Head),24,87706,FALSE,0.18,0.968,4,-5.698,1,0.117,0.000183,0.758,0.332,0.373,150.031,4,power-pop
111151,3UtGz5qWgIv4jJNYGvAvdB,Sneaker Pimps,Becoming X,6 Underground,55,228840,FALSE,0.587,0.678,1,-8.651,0,0.0524,0.0319,0.16,0.116,0.429,169.947,4,trip-hop
36426,33w3gWxtTPBrbxBbViBY8W,Lucenzo;Don Omar;Big Ali;Luigi Ramirez,Emigrante Del Mundo,Danza Kuduro 2019 - Luigi Ramirez Mix,51,200769,FALSE,0.605,0.747,0,-7.217,1,0.196,0.00784,0,0.126,0.325,129.97,4,french
26615,3o4yI5lKnbJSvPKBMXzX65,Disney Studio Chorus,Hercules (Original Motion Picture Soundtrack/Japanese Version),A Star Is Born - Japanese Version,21,122280,FALSE,0.729,0.586,5,-10.168,1,0.104,0.683,0,0.305,0.751,117.596,4,disney
39480,3gD88GyMS2EVa1bSX834LH,Mickie Krause,Ballermann Hits Party 2023,Jan Pillemann Otze - Goldversion 2022,0,216650,FALSE,0.597,0.98,7,-2.075,1,0.0636,0.00427,3.51E-05,0.293,0.633,139.989,4,german
51435,20Nm2cPyMiIStyDuZEh4DP,Jack Harlow,Walk in the Park Rap,WALK IN THE PARK,0,152991,TRUE,0.956,0.519,11,-7.832,1,0.167,0.0712,0,0.106,0.529,132.058,4,hip-hop
37658,0pnulKmG8ETBuzY2NUoxRO,Mc Davi;Costa Gold,Sensual Girl,Sensual Girl,44,223738,TRUE,0.808,0.399,1,-10.484,1,0.245,0.243,0,0.12,0.384,122.899,4,funk
39500,4bT2zLVv2T4GiK9q9KtI0v,Zedd;Hayley Williams,Clarity (Deluxe),Stay The Night - Featuring Hayley Williams Of Paramore,65,217346,FALSE,0.596,0.738,8,-3.109,1,0.0411,0.109,0,0.0947,0.461,127.961,4,german
13854,7qjtrJaHS4FPCaiR0s6TZ1,DJ Pierre;Chic Loren,Wild Pitch: The Story,I Feel Love - 1979 Disco Club Mix,28,546033,FALSE,0.568,0.853,10,-7.297,0,0.0442,0.0783,0.834,0.0816,0.551,125.012,4,chicago-house
63962,3B94r0dwWtdZFxVU6URfOt,WANIMA,COMINATCHA!!,渚の泡沫,31,234692,FALSE,0.563,0.975,9,-2.729,1,0.101,0.00903,0,0.0778,0.664,127.004,4,j-rock
