9203,7fjogJNNk2hCWtAKoTRIPr,Yung Buda,Zero,Digimon,48,209305,TRUE,0.872,0.627,0,-9.392,0,0.178,0.272,0.0259,0.0956,0.853,129.014,4,brazil
14413,3k3R5okbOpvgkKN9t3MeSE,The Learning Station,5 Little Ducks,5 Little Ducks,50,133669,FALSE,0.92,0.338,11,-9.463,1,0.101,0.819,0,0.118,0.823,136.01,3,children
61612,7pUetcOlkN6UEGvYfVQVim,PassCode,Ray,UNTILL THE DAWN,21,207000,FALSE,0.522,0.988,5,-2.122,0,0.105,0.000467,0.00525,0.52,0.481,104.99,4,j-idol
18942,6aBmqM3NKXbkNSHSOaLC7W,Kyle Kinane,Death of the Party,Bonus: at Budokan,20,323093,TRUE,0.587,0.576,7,-7.497,0,0.944,0.846,0,0.227,0.621,64.938,4,comedy
107451,3nVpsnFAnFx3BZiZL0vzPu,Tove Styrke,Borderline - EP,Borderline,51,204280,FALSE,0.577,0.922,8,-3.339,0,0.0445,0.000647,0,0.0984,0.679,142.037,4,synth-pop
23262,3VQWkf0zg6397V3ql6mwMq,ESSEL,BUBBLEGUM,BUBBLEGUM,57,148538,FALSE,0.838,0.803,6,-5.583,0,0.0713,0.00117,0.152,0.04,0.577,126.026,4,deep-house
59897,3FfQqRlCJrvCLsi4HOYLqu,Hadi Bastani,Emergence,Ecbatan,0,659997,FALSE,0.273,0.341,1,-20.601,0,0.0893,0.27,0.117,0.0826,0.114,120.699,5,iranian
73238,2W1S2nH5PiycBBDRjUhHQd,Boris Brejcha,Space Diver,Never Look Back,47,481920,FALSE,0.871,0.618,0,-8.251,1,0.044,0.000284,0.889,0.0828,0.451,124.989,4,minimal-techno
66368,0K2SpsQlIqN7NH66L5LSe5,Cupid;Mr. Collipark,Go Head Baby,Go Head Baby,13,253231,FALSE,0.748,0.753,8,-5.148,1,0.0676,0.114,0,0.299,0.787,97.009,4,kids
28654,4SGCk2NRPEueHeupJiIdy4,Papa Khan,Rain,Rain,41,174283,FALSE,0.516,0.734,9,-5.59,0,0.0496,0.0076,0.000136,0.088,0.0386,75.012,4,dub
48179,58JFG3uXcmFTvbJcq8sSu5,Eric B. & Rakim,The Best 90s Hip Hop Hits,Keep The Beat,0,255200,FALSE,0.846,0.64,2,-13.263,1,0.129,0.627,0.196,0.111,0.706,89.346,4,hardcore
28909,1F1yF2KSilU2YLOMuYYf71,Blanke;Deathpact,Mitosis,Mitosis,46,223098,FALSE,0.582,0.78,7,-4.519,1,0.0506,0.00365,0.0447,0.111,0.227,142.022,5,dub
4899,7rqHDLh1wDJEVIqdwqhJ55,Alexis Ffrench,Truth - The Solo Piano Collection,Guiding Light - Solo Piano Version,24,196857,FALSE,0.314,0.0324,5,-24.132,1,0.053,0.986,0.921,0.115,0.233,68.246,5,ambient
87986,1ghKTQnQ3eK4PCz1sCdNoa,La Original Banda El Limón de Salvador Lizárraga;Joel Elizalde,Te Llevaste Lo Mejor,Te Llevaste Lo Mejor,41,228778,FALSE,0.789,0.527,10,-4.931,1,0.0335,0.297,6.37E-05,0.065,0.966,131.041,4,r-n-b
73505,7yyNaKHvH76G4tohz4cM7u,T78,Megator,Megator,45,330461,FALSE,0.717,0.986,11,-5.267,0,0.158,0.00127,0.838,0.0222,0.109,129.989,4,minimal-techno
77473,1f0W7YIdWXuJ70ZU6j5VBA,Grupo Fundo De Quintal,Só Felicidade,Só Felicidade,46,198533,FALSE,0.698,0.744,2,-6.949,1,0.0509,0.652,0,0.125,0.945,107.065,4,pagode
90491,3qypBp8zGTalrIT1zWzcPY,Los Baby's;Jose Cantoral,Tributo a,Para Qué Volviste (feat. José Cantoral),33,200160,FALSE,0.662,0.864,7,-1.998,1,0.0281,0.167,0,0.463,0.731,104.048,4,rock-n-roll
52725,7BlntBJKtNO7kuLtZgK63u,George Jones,"We Found Heaven Right Here On Earth At ""4033""",Back In My Baby's Arms Again,12,120480,FALSE,0.614,0.415,9,-10.523,1,0.0268,0.733,0,0.263,0.748,95.987,4,honky-tonk
112723,7HLfJRAac399SuAd6Me2Bh,Ati242,Uçuyoz Gökyüzüne,Uçuyoz Gökyüzüne,39,189508,TRUE,0.746,0.784,8,-7.981,1,0.059,0.691,0,0.109,0.802,113.04,4,turkish
92583,5vHBFQGi6CZGR5RuBx8zjb,The Baseballs,Strings 'n' Stripes (Deluxe Edition),California Gurls,26,252251,FALSE,0.615,0.764,3,-6.41,1,0.0468,0.79,1.54E-06,0.184,0.675,128.078,4,rockabilly
32492,5Chw5PSMz5PcN8qxAxg8EN,Klaxons,Mirando las nubes,Golden Skans,0,167450,FALSE,0.449,0.836,2,-2.91,0,0.037,0.00074,0,0.313,0.694,141.9,4,electronic
104081,6Vge3nNI6cQMkjjPcqF3P0,Malú;Antonio Orozco,Éxitos del Pop en Español de los Años 2000,Devuelveme la Vida (with Antonio Orozco),0,243106,FALSE,0.631,0.512,2,-5.229,0,0.0278,0.72,0,0.099,0.23,80.797,4,spanish
47274,2RaA6kIcvomt77qlIgGhCT,Judas Priest,British Steel,Breaking the Law,72,153840,FALSE,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35E-06,0.159,0.491,164.019,4,hard-rock
71788,1wsRitfRRtWyEapl0q22o8,Rage Against The Machine,The Battle Of Los Angeles,Guerrilla Radio,71,206200,TRUE,0.599,0.957,11,-5.764,1,0.188,0.0129,7.06E-05,0.155,0.489,103.68,4,metal
40945,4rtyV2gthc3k6D0rjcQJOR,Alda Célia,Jardim Secreto da Adoração,Obrigado Jesus,38,259041,FALSE,0.517,0.818,7,-5.665,1,0.0407,0.445,0,0.961,0.452,139.867,4,gospel
30545,2aXC0fD6qziwlOZZqhCqTd,Hot Shade;Mike Perry;Chris James,Dive,Dive,74,164490,FALSE,0.654,0.787,4,-4.999,1,0.0502,0.00515,0,0.144,0.409,123.979,4,edm
