,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
61104,1ZQYtiSmHLT1aiPDsIjvGn,Seiko Matsuda,Pineapple,ひまわりの丘,29,330880,FALSE,0.588,0.378,5,-7.746,1,0.0338,0.768,0,0.0635,0.574,173.307,4,j-idol
46730,1hoiovcuDnrjtyQNJ9N8X2,Marshall Masters;The Ultimate MC,Thunderdome Die Hard II (Digital Version),Hustler For Live - Live At Club X,18,104471,FALSE,0.69,0.927,6,-6.378,0,0.197,0.0255,0.16,0.336,0.628,155.108,4,happy
13284,2VLyYc2ytsYVOkP963joVX,Robert Hood,Minimal Nation,Sleep Cycle,13,412520,FALSE,0.72,0.73,11,-12.61,0,0.0791,0.142,0.921,0.499,0.562,134.579,4,chicago-house
93110,5viEIdvoEWe1AMb62W3JED,Российский Государственный симфонический оркестр кинематографии,Гардемарины вперёд! (Лучшие песни из кинофильмов),"Не вешать нос - Из т/с ""Гардемарины, вперёд!""",22,168176,FALSE,0.548,0.422,2,-11.719,0,0.0549,0.422,5.00E-05,0.125,0.563,86.633,4,romance
103402,4osgfFTICMkcGbbigdsa53,Frank Ocean,Novacane,Novacane,81,302346,TRUE,0.762,0.508,3,-9.112,1,0.0919,0.0584,0.00126,0.16,0.37,93.51,4,soul
6962,3337Hpv6XBBEWLwoRsSMxT,Tersivel,For One Pagan Brotherhood,Cruzat Beer House Song,16,241951,FALSE,0.419,0.877,7,-5.468,1,0.102,0.0285,0.00088,0.712,0.397,170.025,4,black-metal
14419,20exKxOBLdUkvyP6AzgZX5,The Wiggles,The Emma & Lachy Show,Time for Sleep,34,74707,FALSE,0.674,0.465,0,-8.181,1,0.0316,0.253,6.10E-05,0.0977,0.351,102.29,3,children
12653,5ufg2o33urFZ1AQfTxwNZO,Andy Lau,忘情水,忘情水,48,266000,FALSE,0.576,0.465,5,-11.99,1,0.0353,0.643,5.50E-06,0.336,0.305,135.913,4,cantopop
113405,0FqT68Su7VQHXDH1WsF7aW,Chris Tomlin,Jesus,Jesus,34,249160,FALSE,0.441,0.745,9,-4.279,1,0.0315,0.0105,0,0.199,0.298,76.994,4,world-music
3153,5lYLBAH2uSvERWy8GAcBJz,Amaarae;Kali Uchis;Moliy;xxtristanxo,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy) [Slowed + Reverb],SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy) - Slowed + Reverb,57,138646,TRUE,0.774,0.579,10,-6.2,0,0.0699,0.343,0,0.131,0.418,92.399,4,alternative
82149,46kiOFsTdGjcuLyebQParY,Nick Lowe,Quiet Please: The New Best of Nick Lowe,I Knew the Bride (When She Used to Rock and Roll),35,266280,FALSE,0.63,0.865,4,-9.081,1,0.034,0.386,1.15E-05,0.333,0.964,147.36,4,power-pop
52738,3nKdxpfwqXr5a110BgVv2k,George Jones;The Smoky Mountain Boys,George Jones & The Smoky Mountain Boys,We Live In Two Different Worlds,11,155666,FALSE,0.512,0.456,9,-9.102,1,0.0265,0.262,6.80E-06,0.146,0.687,126.93,4,honky-tonk
6585,6rMyACubLtriksAM48FkL5,Cradle Of Filth,Damnation And A Day,Hurt and Virtue,18,323746,FALSE,0.196,0.995,5,-5.105,0,0.14,1.50E-05,0.165,0.185,0.0388,89.742,4,black-metal
65556,3lhpuZdgqKdcX0WocldP8e,Siddhi Ture,Koliwada Jhingla,Koliwada Jhingla,47,227606,FALSE,0.737,0.902,5,-3.716,1,0.0607,0.464,0.000145,0.032,0.946,129.681,3,k-pop
39526,0qGFtuhaVmTiHxdUtj33Ez,Lugatti & 9ine,TEMPO,SCHLANGEN UM DEN HALS,43,121226,TRUE,0.923,0.814,9,-5.1,1,0.351,0.237,0,0.293,0.698,109.028,4,german
5410,3ILWwi1JNj3NGuuf6DzYxN,Kenshi Yonezu,STRAY SHEEP,Flamingo,60,196386,FALSE,0.76,0.668,7,-6,1,0.0546,0.165,0,0.0917,0.913,114.075,4,anime
113432,2U51UMaauzeR3uPaGCGTXT,Fondo de la lectura,Estudiar Con Sonidos de Truenos,"Estudiar Con Sonidos de Truenos, Pt. 03",28,97581,FALSE,0.161,0.897,10,-22.398,0,0.0804,0.00163,0.92,0.863,0.0247,110.367,4,world-music
17640,3toYsd6LHT1HVr8eGQoApk,Neoslave,From Womb to Doom,Necrodancer,17,280000,TRUE,0.423,0.875,1,-7.303,1,0.064,0.000224,0.9,0.11,0.173,75.146,4,club
72481,7tFxCn0Qb75pbx993wqUIQ,Bullet For My Valentine,Scream Aim Fire,Scream Aim Fire,50,266440,TRUE,0.359,0.994,2,-4.232,1,0.084,0.000116,5.89E-06,0.0816,0.16,100.146,4,metalcore
109787,3Q4h3tFoJYs56syDz6NwuI,6EJOU,Nothing Feels the same,See You In Hell,25,338666,FALSE,0.593,0.957,4,-3.521,0,0.156,0.0392,0.967,0.134,0.341,179.993,4,techno
97998,7ALQOUgUrUifvmcGMCyvld,Os Serranos,"Os Serranos Interpretam Sucessos Gaúchos, Vol. 3",O Casamento de Doralice,44,250600,FALSE,0.763,0.769,1,-6.245,1,0.0292,0.235,4.12E-05,0.0545,0.857,92.035,4,sertanejo
8423,3zBhihYUHBmGd2bcQIobrF,Otis Redding,The Dock of the Bay (Mono),(Sittin' On) the Dock of the Bay,76,163755,FALSE,0.769,0.367,2,-11.226,1,0.0312,0.684,1.62E-05,0.081,0.535,103.621,4,blues
110475,6Y6py4pHq2Toh3xEvBn233,Above & Beyond;Sunny Lax,10 Years of Group Therapy (Part 2),Sun In Your Eyes - Sunny Lax Remix,31,241363,FALSE,0.566,0.835,7,-6.956,0,0.0396,0.00157,0.569,0.0666,0.235,132.014,4,trance
41986,26yVWpxYK7pjeCUJ2I3zE0,The .357 STring Band,Fire & Hail,Long Put Down That Gospel,20,318813,FALSE,0.483,0.438,0,-11.111,1,0.0308,0.536,6.37E-05,0.0842,0.676,173.91,4,goth
