to,from,sim_score
61367,74834,3
61367,63395,3
61367,5790,3
61367,96642,1
61367,41528,1
61367,39328,-3
61367,106782,1
61367,17371,3
61367,79936,-1
61367,79130,1
61367,79145,3
74834,61367,3
74834,63395,1
74834,5790,3
74834,96642,1
74834,41528,1
74834,39328,-3
74834,106782,3
74834,17371,-1
74834,79936,-1
74834,79130,1
74834,79145,3
63395,61367,3
63395,74834,1
63395,5790,3
63395,96642,3
63395,41528,1
63395,39328,-5
63395,106782,3
63395,17371,5
63395,79936,-3
63395,79130,-1
63395,79145,3
5790,61367,3
5790,74834,3
5790,63395,3
5790,96642,1
5790,41528,3
5790,39328,-1
5790,106782,5
5790,17371,1
5790,79936,-1
5790,79130,-1
5790,79145,1
96642,61367,1
96642,74834,1
96642,63395,3
96642,5790,1
96642,41528,-1
96642,39328,-3
96642,106782,1
96642,17371,3
96642,79936,-3
96642,79130,-3
96642,79145,1
41528,61367,1
41528,74834,1
41528,63395,1
41528,5790,3
41528,96642,-1
41528,39328,-1
41528,106782,3
41528,17371,1
41528,79936,-1
41528,79130,-1
41528,79145,1
39328,61367,-3
39328,74834,-3
39328,63395,-5
39328,5790,-1
39328,96642,-3
39328,41528,-1
39328,106782,3
39328,17371,-7
39328,79936,3
39328,79130,3
39328,79145,3
106782,61367,1
106782,74834,3
106782,63395,3
106782,5790,5
106782,96642,1
106782,41528,3
106782,39328,3
106782,17371,1
106782,79936,1
106782,79130,1
106782,79145,1
17371,61367,3
17371,74834,-1
17371,63395,5
17371,5790,1
17371,96642,3
17371,41528,1
17371,39328,-7
17371,106782,1
17371,79936,-3
17371,79130,-3
17371,79145,1
79936,61367,-1
79936,74834,-1
79936,63395,-3
79936,5790,-1
79936,96642,-3
79936,41528,-1
79936,39328,3
79936,106782,1
79936,17371,-3
79936,79130,3
79936,79145,3
79130,61367,1
79130,74834,1
79130,63395,-1
79130,5790,-1
79130,96642,-3
79130,41528,-1
79130,39328,3
79130,106782,1
79130,17371,-3
79130,79936,3
79130,79145,3
79145,61367,3
79145,74834,3
79145,63395,3
79145,5790,1
79145,96642,1
79145,41528,1
79145,39328,3
79145,106782,1
79145,17371,1
79145,79936,3
79145,79130,3
